"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"03/28/2015 15:53:54:167 +0000"

"RANDOM STATE"
"0 0 -1727483681 47 0.0 false 792783824 -1997295692 1723885534 -1852783168 528015739 -1764826868 932882096 2086467818 -2058424113 1585261147 -453006825 -883713013 1933431269 -520713196 1774495541 -641014573 -1644545517 926770685 823704066 1553540284 -211077297 929286786 2031117296 -14617256 1808088021 2043488407 994154406 1777768404 474845464 -1743198400 563585069 -1184637675 1704839062 2127917197 -32266451 -752813672 217993373 -885399507 1330400505 -570931723 556369618 -885352694 -116377076 1225854827 338726542 616721684 1820676959 735219955 2098393172 201011946 -1304477951 314729335 1130228732 -1907088790 1345179038 1477954369 477577099 -480129853 -810294524 -1262672650 -830918530 126205526 -1982908164 500709077 -1097274406 -1468363785 1927709110 -856812530 971079291 -133945757 -1221766849 516392725 1678626524 -1066650785 -868815255 1054874850 -1096950588 1734232441 -2122405365 -1053843938 -1854918996 861394406 -1258094986 2107302314 44654675 -699476448 -1838860850 133318626 -1370233599 693462452 1493543091 1764597780 -486122506 1101799098 -894805619 -1029720659 2102558280 -1155450535 -2008599776 414918297 2087687703 -1668075789 1518871088 745031329 648386896 -98219906 -1897701737 -620442915 -619262319 -1484077452 892761771 -476508022 1710334855 -1870225936 1618440309 -1154297466 -391636261 1555342059 -1883301665 -708517642 -1202021166 -275244233 1152926069 -1604296414 -1190940835 -61757534 -1089419869 484520321 1135116095 -1685887429 -333470657 -2055545842 1767374277 1685737221 141270093 362610946 1215175101 19681165 500813707 -132117035 316503292 658745970 1557248926 1953253001 324446818 168732644 -998386120 2107539268 -1993588311 -1618510337 601121702 -1970551720 959421481 2061702018 1992506317 711152721 321618298 663081118 914648952 -1827894124 -1864913960 338217147 -27655318 -1273815051 1083800496 2080020415 45945071 825801103 -436373945 -1712171561 508143419 -1027272012 1415195726 309691146 369325740 -879046076 1223591521 -652586188 -1506911446 118480261 1451913525 1987068195 218020654 615216193 -317522630 1803784361 623896920 607985244 -917446015 -848973962 1766107931 1295754516 -2048368649 188371036 -275620046 1913845307 -1839808649 1378962181 -1569421260 -501240315 1097940334 -693896383 1863414902 -496289549 -1114384598 359500512 -1067066434 387246188 -94544538 1874546845 -592178769 1338583250 2039784686 -1154087814 1725246399 693502838 490800532 110280672 -353903061 369100510 2055053442 -406296472 -1021441358 -270555412 521051062 218518662 452436122 -1514510932 1743670565 2021361934 -1154967413 -36686891 -1106882792 1248511181 1153752945 1773695092 -491552480 317480228 -271801629 -49793605 -1362267138 1091432623 1034093372 -1096855704 1511186126 1858114589 1330086255 -108044263 -291949554 542638874 -1930984963 1166864141 -602735071 -1896383374 431515948 -139165271 421960391 -1571953959 1024534624 -317347939 1496009844 1470465170 785796038 693069586 2144616033 328258526 -868393006 939789781 -389634360 1796510027 58131533 143332350 594075509 -1365981263 -1054862317 -1380630862 2085762223 401970014 -1798255434 -877122334 730211345 1599504024 -1474602851 1373717333 29447883 -79356764 -768577953 -1118954337 -1537628332 -136518410 1183211708 2080597719 1716610273 -422112320 399943006 -1062494214 -921594755 -1536708050 -496603935 -573904204 -113275650 -1765364757 651846180 550643479 1230104194 -295593884 -632695060 608530946 1253294666 -1436624064 -1508899758 -1075435874 13629765 -806802645 -1546455222 17621357 273778389 1676955678 -1020886025 -1441440240 1518413201 -1387645832 -625225236 -2073223001 -1771086154 1210159782 -1772441045 1392517329 -2094581902 1952145062 -2066736110 -1054744665 237746882 678667866 186740701 -1849466332 -1838698369 1108878392 1085530448 710946551 1369640759 1895337402 -1106013164 -1325590497 864217935 -939212378 159009850 -2117234659 -1913166299 -290527274 -1100626557 1134864762 969069284 1644139555 -192633679 -1633146205 214459691 2067123436 -689362373 -1892061620 -1262724172 350705 -868491369 2136189041 -868784353 1607298928 492743456 -1335703968 950707016 634069731 -903239760 2035689810 -2019174050 -1703734602 -28898143 65066812 56793887 1318436547 778874664 1156116474 61356572 2086317408 -1236877323 1367562525 -84424304 -1066365468 -2080276688 -177367623 -1757973550 -301306609 841994622 -1263157665 326933390 -36592507 -1970747178 -1652647152 -697968913 184050587 -1583309367 -1913235498 1444379155 1462573229 -788394071 1970783010 -2039096488 30204274 819047773 -173415596 -1624932578 -1918266948 -1484585962 671089904 -1220253469 917953364 1326905607 -798284651 -253780267 1058332805 707497747 536437464 1420413173 282544330 -2044292681 -108043525 -18083965 1588269462 2065116447 1331296874 -673486004 -152682127 1608883627 632715044 2072724413 -986421825 -1877416085 -1745416816 -1978761374 -263415561 -594539263 469820252 664602325 649450556 -121851252 -1642365319 -474990962 -1937763778 2133272278 -2140118931 -1895659471 1387625318 457206254 -1191688603 476667638 -71498605 311670979 -1415850174 1565655970 1030497258 -1726336621 1576040188 -1328066841 -732840017 1375333623 -332034017 -1255553871 -1602540141 -1213847396 489823515 984118509 727776814 1392432771 -934025076 1742830849 188848355 494469800 580652289 -126037935 -1087797242 -166627526 -1208027797 1710953061 -1950545319 119562672 1288846474 -1494220427 1194989148 -785394434 1761189616 78550501 -878498433 805176671 -765273668 1167659638 243250341 -1178113044 1449426832 1896209478 -1913335309 1029529920 -1129428169 1223675961 -291983227 -7927991 1256452833 -1053156903 -83099362 1981231979 -778767366 1611353481 409306041 1441665761 114870288 485735550 1258407315 387661396 900228424 1420421263 1627256326 700267509 1684706889 721071891 -1553599361 -1510468141 1816095461 -1552385446 -504119521 1838548197 -226056942 1812565991 -212709311 1169240071 1802993453 1494637030 -1208537976 -744962313 -84751293 651205245 1261383348 903427734 -1628937181 -1642205132 -1460087610 -1313548120 937494531 -149618280 841540340 177540461 -1778569143 1836931724 654336788 -1214428153 -1084224625 95019528 -1224365333 -935899549 1671186294 -2063474283 -1959570513 1039785289 1195189386 -1432595512 469307686 1091645053 -1826027843 -504366090 7563110 -1330407179 -715276762 1029384320 -1414769665 691348552 1769463871 2034916584 -404229057 1727334229 981176631 -619826881 -626665921 -1526398485 1589910548 1462180861 1697424429 -169457212 -944681344 951671241 2145494467 -981064075 257955819 -1903487785 -520371756 -358609663 1398252613 -204847605 -583971515 102083220 793408765 -1475699895 -1062056650 -1013719533 1700537161 1700520226 549948228 1293695782 -920930261 1675894126 -887829316 347462313 -1066279023 -944703471 -1632908305 -100175645 -1857846924 -178509423 694011645 2034370915 762034542 -309838398 -397666264 292410808 1549853599 562311458 -332304280 -875283922 -1044012281"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","level","tool"
"-16","16","-16","16","0","nobody","0","""NEITHER""","-1","2","""Draw Wall"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","home-pos"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","6.04","""""","9.9"
"-14","15","5.968888888888889","""""","9.9"
"-13","15","5.765555555555556","""""","9.9"
"-12","15","5.566666666666666","""""","9.9"
"-11","15","6.066666666666666","""""","9.9"
"-10","15","6.006666666666667","""""","9.9"
"-9","15","5.58","""""","9.9"
"-8","15","5.864444444444445","""""","9.9"
"-7","15","5.931111111111111","""""","9.9"
"-6","15","6.105555555555555","""""","9.9"
"-5","15","6.024444444444445","""""","9.9"
"-4","15","6.076666666666667","""""","9.9"
"-3","15","5.6466666666666665","""""","9.9"
"-2","15","6.003333333333334","""""","9.9"
"-1","15","5.948888888888889","""""","9.9"
"0","15","5.9655555555555555","""""","9.9"
"1","15","5.984444444444445","""""","9.9"
"2","15","6.003333333333334","""""","9.9"
"3","15","5.6033333333333335","""""","9.9"
"4","15","6.067777777777778","""""","9.9"
"5","15","5.58","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","5.688888888888889","""""","9.9"
"9","15","6.003333333333334","""""","9.9"
"10","15","5.937777777777777","""""","9.9"
"11","15","6.098888888888889","""""","9.9"
"12","15","6.01","""""","9.9"
"13","15","5.661111111111111","""""","9.9"
"14","15","5.571111111111112","""""","9.9"
"15","15","5.855555555555556","""""","9.9"
"16","15","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","5.696666666666666","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","5.872222222222222","""""","9.9"
"-8","14","5.583333333333334","""""","9.9"
"-7","14","5.944444444444445","""""","9.9"
"-6","14","5.682222222222222","""""","9.9"
"-5","14","5.625555555555556","""""","9.9"
"-4","14","5.968888888888889","""""","9.9"
"-3","14","5.945555555555555","""""","9.9"
"-2","14","5.807777777777777","""""","9.9"
"-1","14","6.105555555555555","""""","9.9"
"0","14","5.577777777777778","""""","9.9"
"1","14","5.75","""""","9.9"
"2","14","5.854444444444445","""""","9.9"
"3","14","5.894444444444444","""""","9.9"
"4","14","5.848888888888889","""""","9.9"
"5","14","5.785555555555556","""""","9.9"
"6","14","5.945555555555555","""""","9.9"
"7","14","0","""""","9.9"
"8","14","5.763333333333334","""""","9.9"
"9","14","5.716666666666667","""""","9.9"
"10","14","5.912222222222222","""""","9.9"
"11","14","5.735555555555556","""""","9.9"
"12","14","6.108888888888889","""""","9.9"
"13","14","6.02","""""","9.9"
"14","14","5.578888888888889","""""","9.9"
"15","14","5.796666666666667","""""","9.9"
"16","14","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","6.062222222222222","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","5.884444444444444","""""","9.9"
"-10","13","5.967777777777777","""""","9.9"
"-9","13","5.761111111111111","""""","9.9"
"-8","13","5.981111111111112","""""","9.9"
"-7","13","5.556666666666667","""""","9.9"
"-6","13","5.908888888888889","""""","9.9"
"-5","13","5.682222222222222","""""","9.9"
"-4","13","5.952222222222222","""""","9.9"
"-3","13","6.071111111111112","""""","9.9"
"-2","13","5.767777777777777","""""","9.9"
"-1","13","6.028888888888889","""""","9.9"
"0","13","5.645555555555556","""""","9.9"
"1","13","6.001111111111111","""""","9.9"
"2","13","5.81","""""","9.9"
"3","13","5.638888888888889","""""","9.9"
"4","13","6.061111111111112","""""","9.9"
"5","13","6.015555555555555","""""","9.9"
"6","13","5.931111111111111","""""","9.9"
"7","13","0","""""","9.9"
"8","13","5.812222222222222","""""","9.9"
"9","13","5.708888888888889","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","5.812222222222222","""""","9.9"
"16","13","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","5.591111111111111","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","5.814444444444444","""""","9.9"
"-11","12","5.815555555555556","""""","9.9"
"-10","12","5.584444444444444","""""","9.9"
"-9","12","5.861111111111112","""""","9.9"
"-8","12","5.752222222222222","""""","9.9"
"-7","12","6.003333333333334","""""","9.9"
"-6","12","5.773333333333333","""""","9.9"
"-5","12","6.082222222222223","""""","9.9"
"-4","12","5.779999999999999","""""","9.9"
"-3","12","5.798888888888889","""""","9.9"
"-2","12","5.866666666666667","""""","9.9"
"-1","12","5.861111111111112","""""","9.9"
"0","12","5.722222222222221","""""","9.9"
"1","12","6.015555555555555","""""","9.9"
"2","12","5.641111111111111","""""","9.9"
"3","12","5.629999999999999","""""","9.9"
"4","12","6.09","""""","9.9"
"5","12","6.028888888888889","""""","9.9"
"6","12","6.051111111111112","""""","9.9"
"7","12","0","""""","9.9"
"8","12","5.633333333333334","""""","9.9"
"9","12","5.677777777777778","""""","9.9"
"10","12","5.562222222222221","""""","9.9"
"11","12","5.622222222222222","""""","9.9"
"12","12","6.063333333333333","""""","9.9"
"13","12","6.104444444444445","""""","9.9"
"14","12","6.041111111111111","""""","9.9"
"15","12","5.7155555555555555","""""","9.9"
"16","12","0","""""","9.9"
"-16","11","0","""""","9.9"
"-15","11","5.555555555555555","""""","9.9"
"-14","11","0","""""","9.9"
"-13","11","5.862222222222222","""""","9.9"
"-12","11","5.952222222222222","""""","9.9"
"-11","11","5.7299999999999995","""""","9.9"
"-10","11","5.648888888888889","""""","9.9"
"-9","11","5.906666666666666","""""","9.9"
"-8","11","5.933333333333334","""""","9.9"
"-7","11","6.103333333333333","""""","9.9"
"-6","11","5.761111111111111","""""","9.9"
"-5","11","5.933333333333334","""""","9.9"
